persistentUrl,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3
https://doi.org/10.17026/dans-xjr-9ff5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://doi.org/10.17026/dans-zcx-gjvh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zv6-9qtm,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/Z0XF3Y,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zb4-vurq,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xwf-g759,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z3f-guyu,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xvz-n54h,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2cc-6r6q,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z6g-ef8k,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xzn-9t4r,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-28q-hkvb,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zh2-p6hn,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xfa-9hvg,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2an-4yaa,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2c2-mbvj,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xty-8b26,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z48-3ev6,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x3y-n2vq,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x8d-7v74,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xdb-y4w2,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xhw-hcng,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xt5-vvgb,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-ztu-2ts4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zc7-cfek,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zjr-s982,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xas-xryw,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
https://doi.org/10.17026/dans-xb2-ty34,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
https://doi.org/10.17026/SS/9IIY3K,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/QCJP4E,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zqx-yksq,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
https://doi.org/10.17026/dans-zax-4yxk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zca-wdb2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://doi.org/10.17026/dans-zu8-nhm5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-24y-n8s4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x5w-dpwh,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2xf-uyfk,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zky-n9xy,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
https://doi.org/10.17026/dans-zmp-96c4,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xhb-5yut,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/A4SGA7,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xbz-h32t,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zrk-9va3,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zvc-8chc,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z2z-v4cc,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x6h-6qqt,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2c5-vb7y,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/SS/1G3KBB,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xzf-thav,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-272-p5r8,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2cd-2d7n,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-z6x-p3z6,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xsw-83he,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-28w-b88p,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
https://doi.org/10.17026/dans-2a2-77kp,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-2ze-9e6y,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-x58-jgbs,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-zmd-zuj9,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
https://doi.org/10.17026/dans-xpe-2ksa,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5
